datetime,type,dir[deg],v[m/s],max_gradT (station)
2023082112,-1,113.57,1.16,2.66 (11.5;48.5)
2023082112,-1,280.52,0.31,2.66 (11.5;48.5)
2023082112,1,285.91,0.87,2.66 (11.5;48.5)
2023082112,-1,125.12,5.82,2.23 (14.5;50.0)
2023082112,1,126.31,1.9,2.13 (16.0;51.5)
2023082200,1,19.72,2.3,2.20 (17.5;50.0)
2023082212,-1,131.74,4.01,2.69 (11.5;48.5)
2023082212,-1,142.55,3.67,2.57 (13.0;51.5)
2023082300,-1,156.82,3.86,2.21 (17.5;50.0)
2023082312,-1,150.13,4.76,1.99 (17.5;48.5)
2023082412,1,40.28,1.37,2.61 (11.5;48.5)
2023082412,-1,42.32,0.33,2.61 (11.5;48.5)
2023082412,1,36.09,3.2,2.41 (13.0;48.5)
2023082500,1,61.52,6.71,1.82 (17.5;51.5)
2023082500,1,94.78,5.56,1.58 (10.0;51.5)
2023082500,1,79.21,12.4,1.58 (10.0;51.5)
2023082512,1,43.18,3.5,1.50 (19.0;53.0)
2023082600,1,83.57,7.87,2.38 (10.0;48.5)
2023082600,1,295.83,0.8,1.56 (14.5;47.0)
2023082612,-1,139.45,0.64,3.77 (10.0;47.0)
2023082612,1,327.35,2.8,3.77 (10.0;47.0)
2023082612,-1,106.72,8.27,2.63 (13.0;51.5)
2023082612,1,64.6,5.63,2.01 (17.5;48.5)
2023082612,-1,102.64,2.17,2.01 (17.5;48.5)
2023082612,-1,87.34,10.2,1.68 (14.5;53.0)
2023082700,-1,144.83,3.01,2.95 (17.5;48.5)
2023082700,1,115.69,1.96,2.95 (17.5;48.5)
2023082712,1,309.6,1.49,3.48 (16.0;48.5)
2023082712,1,298.0,0.06,0.85 (10.0;53.0)
2023082800,1,319.03,1.62,4.78 (17.5;48.5)
2023082800,-1,121.63,0.76,4.78 (17.5;48.5)
2023082812,1,302.84,8.41,4.73 (17.5;48.5)
2023082900,-1,298.45,1.03,3.85 (17.5;50.0)
2023082900,1,303.19,7.09,3.85 (17.5;50.0)
2023082900,1,337.5,4.96,3.14 (16.0;48.5)
2023082900,-1,130.63,1.54,2.98 (10.0;47.0)
2023082912,-1,38.06,1.24,3.16 (16.0;53.0)
2023082912,1,307.97,3.21,2.79 (16.0;50.0)
2023082912,-1,53.94,5.48,2.50 (17.5;48.5)
2023083000,1,260.2,1.5,2.25 (17.5;48.5)
2023083000,-1,78.53,3.01,2.25 (17.5;48.5)
2023083000,-1,114.3,0.34,2.21 (16.0;53.0)
2023083012,-1,68.56,5.47,2.00 (19.0;51.5)
2023083100,-1,91.87,8.56,1.21 (11.5;51.5)
2023083112,1,163.37,0.1,2.54 (11.5;48.5)
2023090100,1,322.0,1.85,1.31 (16.0;47.0)
2023090112,1,59.79,1.08,1.95 (11.5;48.5)
2023090212,-1,118.66,1.15,2.74 (11.5;48.5)
2023090212,1,8.71,0.53,2.74 (11.5;48.5)
2023090300,-1,56.18,1.98,1.86 (16.0;48.5)
2023090300,1,10.3,0.63,1.86 (16.0;48.5)
2023090312,-1,196.67,1.94,2.72 (11.5;48.5)
2023090412,-1,260.31,4.14,2.86 (13.0;48.5)
2023090500,-1,250.99,8.28,3.57 (11.5;47.0)
2023090512,1,313.74,3.43,4.26 (13.0;47.0)
2023090600,-1,325.63,3.64,2.86 (10.0;47.0)
2023090600,-1,91.52,0.09,1.95 (19.0;51.5)
2023090612,1,336.3,3.99,3.94 (13.0;47.0)
2023090612,-1,321.02,2.98,3.94 (13.0;47.0)
2023090612,-1,253.59,1.33,1.48 (16.0;50.0)
2023090700,-1,299.79,6.28,2.97 (13.0;47.0)
2023090712,-1,310.33,5.8,3.69 (13.0;47.0)
2023090712,1,334.42,2.26,2.68 (11.5;47.0)
2023090800,-1,296.16,4.28,2.91 (14.5;48.5)
2023090800,-1,282.78,4.78,2.55 (17.5;51.5)
2023090812,1,292.87,0.4,3.32 (14.5;47.0)
2023090812,-1,302.6,2.19,2.45 (17.5;51.5)
2023090812,-1,303.59,6.0,2.13 (14.5;48.5)
2023090900,-1,295.46,1.95,2.25 (13.0;47.0)
2023090912,1,37.48,1.57,3.09 (14.5;47.0)
2023090912,-1,99.63,1.7,1.79 (11.5;48.5)
2023090912,-1,288.23,0.84,1.41 (19.0;50.0)
2023091000,-1,275.49,0.15,2.52 (17.5;48.5)
2023091012,1,118.49,2.06,1.37 (11.5;53.0)
2023091100,1,83.57,1.99,1.35 (17.5;47.0)
2023091112,-1,35.68,0.34,1.96 (11.5;48.5)
2023091200,1,70.85,2.14,1.44 (17.5;47.0)
2023091212,1,101.87,2.31,1.95 (10.0;51.5)
2023091300,-1,118.36,8.66,1.88 (10.0;50.0)
2023091300,1,107.2,0.71,1.84 (11.5;53.0)
2023091300,-1,81.88,0.76,1.32 (14.5;47.0)
2023091312,-1,105.97,2.71,2.28 (16.0;53.0)
2023091312,-1,124.96,2.93,1.87 (10.0;53.0)
2023091412,1,102.72,0.83,1.51 (10.0;51.5)
2023091500,-1,233.25,1.96,1.66 (14.5;50.0)
2023091500,1,264.67,2.44,1.63 (10.0;48.5)
2023091512,1,339.03,2.2,2.29 (13.0;48.5)
2023091512,-1,45.47,0.6,2.29 (13.0;48.5)
2023091600,1,65.63,1.35,1.63 (13.0;50.0)
2023091612,1,73.81,1.93,2.00 (14.5;47.0)
2023091612,1,288.88,2.64,1.65 (14.5;53.0)
2023091700,1,70.93,1.53,2.23 (16.0;48.5)
2023091712,1,60.93,2.92,1.95 (16.0;48.5)
2023091712,1,78.72,1.31,1.95 (16.0;48.5)
2023091800,-1,269.36,0.14,2.75 (10.0;47.0)
2023091800,-1,313.89,3.54,1.72 (17.5;48.5)
2023091812,-1,107.88,6.13,2.24 (11.5;47.0)
2023091812,1,102.0,1.81,1.96 (16.0;48.5)
2023091812,-1,73.84,7.56,1.91 (11.5;53.0)
2023091812,-1,283.61,0.05,1.62 (17.5;53.0)
2023091900,-1,97.27,13.78,1.89 (10.0;51.5)
2023091900,-1,71.84,9.15,1.66 (16.0;48.5)
2023092012,-1,107.51,0.69,2.25 (10.0;48.5)
2023092100,-1,303.39,2.33,1.54 (16.0;48.5)
2023092112,-1,91.35,0.55,1.53 (11.5;47.0)
2023092112,-1,258.7,2.43,1.33 (14.5;51.5)
2023092112,-1,90.46,1.83,1.16 (19.0;53.0)
2023092112,-1,106.44,2.51,0.95 (10.0;53.0)
2023092200,-1,69.22,6.79,3.52 (13.0;48.5)
2023092200,1,58.44,7.55,3.52 (13.0;48.5)
2023092212,1,289.94,0.77,3.05 (14.5;48.5)
2023092212,-1,120.42,0.19,3.05 (14.5;48.5)
2023092212,-1,97.2,1.94,1.48 (16.0;51.5)
2023092300,-1,105.11,7.05,2.47 (17.5;48.5)
2023092300,-1,95.3,8.85,1.83 (10.0;51.5)
2023092412,-1,276.91,0.15,1.57 (11.5;47.0)
2023092500,1,282.17,6.87,1.92 (17.5;48.5)
2023092512,1,232.04,0.91,2.79 (13.0;47.0)
2023092512,-1,298.91,5.22,1.92 (10.0;47.0)
2023092600,1,1.65,1.13,1.72 (17.5;51.5)
2023092612,-1,51.58,0.43,2.43 (13.0;47.0)
2023092800,1,105.95,3.85,1.57 (10.0;51.5)
2023092900,1,119.38,0.19,1.65 (14.5;51.5)
2023093000,-1,121.53,6.94,2.11 (13.0;48.5)
2023093000,-1,137.79,10.08,2.06 (11.5;53.0)
2023093012,-1,124.87,10.88,2.57 (17.5;51.5)
2023093012,-1,122.56,5.0,2.20 (13.0;48.5)
